File,Label,LapVariance
000000231865_Circ_5.jpg,Circ_5,78.0672451916132
000000231921_Circ_5.jpg,Circ_5,130.261602906699
000000231925_Circ_5.jpg,Circ_5,46.7795419949111
000000232019_Circ_5.jpg,Circ_5,36.6265625173613
000000232048_Circ_5.jpg,Circ_5,49.6873743041589
000000232202_Circ_5.jpg,Circ_5,96.6543406037845
000000232301_Circ_5.jpg,Circ_5,69.4978833098146
000000232414_Circ_5.jpg,Circ_5,37.6268402982255
000000232462_Circ_5.jpg,Circ_5,229.091678796431
000000232518_Circ_5.jpg,Circ_5,123.34425938066
000000232851_Circ_5.jpg,Circ_5,92.0844009377882
000000232870_Circ_5.jpg,Circ_5,31.8682207580084
000000232874_Circ_5.jpg,Circ_5,51.4422604695608
000000232883_Circ_5.jpg,Circ_5,82.2115356837298
000000232976_Circ_5.jpg,Circ_5,43.7341526016956
000000233077_Circ_5.jpg,Circ_5,164.149312770142
000000233081_Circ_5.jpg,Circ_5,85.107545639396
000000233152_Circ_5.jpg,Circ_5,24.1012900143335
000000233166_Circ_5.jpg,Circ_5,90.5577173079701
000000233171_Circ_5.jpg,Circ_5,98.401315570173
000000233297_Circ_5.jpg,Circ_5,53.4431938132646
000000233330_Circ_5.jpg,Circ_5,130.181002011133
000000233355_Circ_5.jpg,Circ_5,90.1340681563128
000000233368_Circ_5.jpg,Circ_5,55.956377293081
000000233424_Circ_5.jpg,Circ_5,81.4816831298126
000000233507_Circ_5.jpg,Circ_5,66.6025178057534
000000233633_Circ_5.jpg,Circ_5,84.1612462360693
000000233685_Circ_5.jpg,Circ_5,76.1939799331104
000000233689_Circ_5.jpg,Circ_5,41.6355292836587
000000233698_Circ_5.jpg,Circ_5,42.2210913454594
000000233724_Circ_5.jpg,Circ_5,68.5080500894454
000000233735_Circ_5.jpg,Circ_5,83.0574117490194
000000233763_Circ_5.jpg,Circ_5,123.73428593651
000000233923_Circ_5.jpg,Circ_5,36.2698029978111
000000233986_Circ_5.jpg,Circ_5,50.2932477027523
000000234014_Circ_5.jpg,Circ_5,64.5606506738964
000000234017_Circ_5.jpg,Circ_5,94.2905365615174
000000234033_Circ_5.jpg,Circ_5,132.164446271625
000000234372_Circ_5.jpg,Circ_5,30.797008855654
000000234377_Circ_5.jpg,Circ_5,114.807920088001
000000234469_Circ_5.jpg,Circ_5,67.0129890332115
000000234505_Circ_5.jpg,Circ_5,182.411249013878
000000234611_Circ_5.jpg,Circ_5,43.7427082523139
000000234664_Circ_5.jpg,Circ_5,48.6276069734108
000000234972_Circ_5.jpg,Circ_5,40.4482049800553
000000234983_Circ_5.jpg,Circ_5,131.053122812476
000000235066_Circ_5.jpg,Circ_5,130.030044778275
000000235205_Circ_5.jpg,Circ_5,125.457460638452
000000235256_Circ_5.jpg,Circ_5,37.9589106545628
000000235346_Circ_5.jpg,Circ_5,20.1204902276692
000000235373_Circ_5.jpg,Circ_5,139.59472883032
000000235393_Circ_5.jpg,Circ_5,22.0283558706208
000000235415_Circ_5.jpg,Circ_5,83.3699485549839
000000235544_Circ_5.jpg,Circ_5,30.5950066111846
000000235559_Circ_5.jpg,Circ_5,67.8303092256581
000000235590_Circ_5.jpg,Circ_5,73.818753541706
000000235604_Circ_5.jpg,Circ_5,81.0113223480261
000000235650_Circ_5.jpg,Circ_5,115.801286680963
000000235661_Circ_5.jpg,Circ_5,23.9125990288781
000000235735_Circ_5.jpg,Circ_5,40.3096701074456
000000235763_Circ_5.jpg,Circ_5,23.7710419004656
000000235820_Circ_5.jpg,Circ_5,279.478416426849
000000235828_Circ_5.jpg,Circ_5,40.7146968299648
000000235846_Circ_5.jpg,Circ_5,69.8165979621996
000000235884_Circ_5.jpg,Circ_5,20.020044667163
000000235913_Circ_5.jpg,Circ_5,113.361415126835
000000235946_Circ_5.jpg,Circ_5,75.5682396471072
000000236094_Circ_5.jpg,Circ_5,64.9635884843165
000000236195_Circ_5.jpg,Circ_5,64.0695341059345
000000236203_Circ_5.jpg,Circ_5,113.235547061634
000000236337_Circ_5.jpg,Circ_5,23.1594128823654
000000236358_Circ_5.jpg,Circ_5,130.312181246458
000000236452_Circ_5.jpg,Circ_5,173.001477794198
000000236476_Circ_5.jpg,Circ_5,40.7904310047889
000000236481_Circ_5.jpg,Circ_5,152.404315603507
000000236517_Circ_5.jpg,Circ_5,66.0242891587684
000000236523_Circ_5.jpg,Circ_5,50.2280469782998
000000236547_Circ_5.jpg,Circ_5,76.0299336659296
000000236548_Circ_5.jpg,Circ_5,120.095734397049
000000236577_Circ_5.jpg,Circ_5,200.694474383049
000000236591_Circ_5.jpg,Circ_5,34.2358470649674
000000236633_Circ_5.jpg,Circ_5,78.748741652685
000000236675_Circ_5.jpg,Circ_5,108.67974088601
000000236697_Circ_5.jpg,Circ_5,19.0514783497594
000000236719_Circ_5.jpg,Circ_5,45.7240413782375
000000236723_Circ_5.jpg,Circ_5,109.274925276948
000000236726_Circ_5.jpg,Circ_5,27.8439093767709
000000236761_Circ_5.jpg,Circ_5,52.8845431615907
000000236849_Circ_5.jpg,Circ_5,62.3219369104101
000000236886_Circ_5.jpg,Circ_5,40.4490938788209
000000236937_Circ_5.jpg,Circ_5,60.8519650218336
000000236975_Circ_5.jpg,Circ_5,45.3517927976978
000000237080_Circ_5.jpg,Circ_5,54.4682940921566
000000237113_Circ_5.jpg,Circ_5,56.4218713541262
000000237139_Circ_5.jpg,Circ_5,36.8161868465205
000000237147_Circ_5.jpg,Circ_5,87.3479483105368
000000237149_Circ_5.jpg,Circ_5,108.59538439316
000000237219_Circ_5.jpg,Circ_5,31.485772064134
000000237430_Circ_5.jpg,Circ_5,96.5809842331581
000000237512_Circ_5.jpg,Circ_5,64.4820498005533
000000237602_Circ_5.jpg,Circ_5,59.9601773353037
000000237641_Circ_5.jpg,Circ_5,69.5908621206902
000000237741_Circ_5.jpg,Circ_5,71.2475471949688
000000237778_Circ_5.jpg,Circ_5,63.7012855698397
000000237927_Circ_5.jpg,Circ_5,35.7514416826854
000000238112_Circ_5.jpg,Circ_5,36.5617617973533
000000238174_Circ_5.jpg,Circ_5,49.0808342314915
000000238313_Circ_5.jpg,Circ_5,34.4843609373438
000000238323_Circ_5.jpg,Circ_5,174.30260336226
000000238450_Circ_5.jpg,Circ_5,58.8922543583818
000000238465_Circ_5.jpg,Circ_5,64.5845398282203
000000238489_Circ_5.jpg,Circ_5,88.6203624484717
000000238519_Circ_5.jpg,Circ_5,176.834542606029
000000238543_Circ_5.jpg,Circ_5,111.653196146624
000000238546_Circ_5.jpg,Circ_5,152.911810131224
000000238585_Circ_5.jpg,Circ_5,135.359681774242
000000238664_Circ_5.jpg,Circ_5,78.4649384993167
000000238765_Circ_5.jpg,Circ_5,89.5867731863687
000000238809_Circ_5.jpg,Circ_5,148.199446660518
000000238848_Circ_5.jpg,Circ_5,25.1818353537262
000000238940_Circ_5.jpg,Circ_5,64.2829586995411
000000238962_Circ_5.jpg,Circ_5,59.5659951777242
000000239032_Circ_5.jpg,Circ_5,40.4482716474627
000000239042_Circ_5.jpg,Circ_5,56.7485194279936
000000239167_Circ_5.jpg,Circ_5,114.816075734175
000000239226_Circ_5.jpg,Circ_5,74.271869687441
000000239268_Circ_5.jpg,Circ_5,74.5156057289526
000000239276_Circ_5.jpg,Circ_5,32.1004455605062
000000239475_Circ_5.jpg,Circ_5,73.3535261502906
000000239479_Circ_5.jpg,Circ_5,89.1753019477994
000000239484_Circ_5.jpg,Circ_5,45.099523328037
000000239494_Circ_5.jpg,Circ_5,77.9518439093768
000000239510_Circ_5.jpg,Circ_5,30.501250013889
000000239567_Circ_5.jpg,Circ_5,109.690129890332
000000239610_Circ_5.jpg,Circ_5,88.326092512139
000000239660_Circ_5.jpg,Circ_5,69.947554972833
000000239786_Circ_5.jpg,Circ_5,81.5299281103123
000000239827_Circ_5.jpg,Circ_5,148.456516183513
000000239862_Circ_5.jpg,Circ_5,92.9664107378971
000000239879_Circ_5.jpg,Circ_5,82.5404282269803
000000239903_Circ_5.jpg,Circ_5,47.3979266436294
000000239908_Circ_5.jpg,Circ_5,37.2626362515139
000000239916_Circ_5.jpg,Circ_5,61.2977477527528
000000239926_Circ_5.jpg,Circ_5,40.8462982922032
000000239935_Circ_5.jpg,Circ_5,69.4751497238858
000000239965_Circ_5.jpg,Circ_5,63.0544117156857
000000240000_Circ_5.jpg,Circ_5,154.842942699363
000000240048_Circ_5.jpg,Circ_5,49.6643518261314
000000240091_Circ_5.jpg,Circ_5,153.53695041056
000000240108_Circ_5.jpg,Circ_5,52.1775130834787
000000240151_Circ_5.jpg,Circ_5,31.3225480283114
000000240197_Circ_5.jpg,Circ_5,53.3351037233747
000000240226_Circ_5.jpg,Circ_5,31.9274658607318
000000240360_Circ_5.jpg,Circ_5,92.7369192991033
000000240369_Circ_5.jpg,Circ_5,62.942010466783
000000240372_Circ_5.jpg,Circ_5,56.2267580750897
000000240394_Circ_5.jpg,Circ_5,55.5968621873576
000000240420_Circ_5.jpg,Circ_5,154.556117290192
000000240489_Circ_5.jpg,Circ_5,88.0151112790142
000000240580_Circ_5.jpg,Circ_5,91.4469271880799
000000240683_Circ_5.jpg,Circ_5,50.6233847042745
000000240753_Circ_5.jpg,Circ_5,114.860965121835
000000240803_Circ_5.jpg,Circ_5,82.801031122568
000000241066_Circ_5.jpg,Circ_5,76.3300036667074
000000241080_Circ_5.jpg,Circ_5,71.5850842787142
000000241137_Circ_5.jpg,Circ_5,39.7979755330615
000000241153_Circ_5.jpg,Circ_5,77.154057267303
000000241166_Circ_5.jpg,Circ_5,24.7037189302103
000000241201_Circ_5.jpg,Circ_5,38.8686540961566
000000241274_Circ_5.jpg,Circ_5,79.5277503083368
000000241385_Circ_5.jpg,Circ_5,58.7271191902132
000000241570_Circ_5.jpg,Circ_5,30.3404482272025
000000241576_Circ_5.jpg,Circ_5,35.1322348026089
000000241578_Circ_5.jpg,Circ_5,250.295069945222
000000241650_Circ_5.jpg,Circ_5,50.2748697207747
000000241857_Circ_5.jpg,Circ_5,65.6999744441605
000000241864_Circ_5.jpg,Circ_5,46.576784186491
000000241909_Circ_5.jpg,Circ_5,63.6045067167413
000000241951_Circ_5.jpg,Circ_5,55.0821898021089
000000241957_Circ_5.jpg,Circ_5,109.452949477216
000000241987_Circ_5.jpg,Circ_5,33.0583228702541
000000242012_Circ_5.jpg,Circ_5,80.2559361770686
000000242071_Circ_5.jpg,Circ_5,100.144779386438
000000242149_Circ_5.jpg,Circ_5,62.0578228646985
000000242224_Circ_5.jpg,Circ_5,109.492083245369
000000242394_Circ_5.jpg,Circ_5,43.2888365426283
000000242479_Circ_5.jpg,Circ_5,124.241336014845
000000242538_Circ_5.jpg,Circ_5,86.5252280580895
000000242546_Circ_5.jpg,Circ_5,84.6704963388482
000000242550_Circ_5.jpg,Circ_5,102.553561706241
000000242557_Circ_5.jpg,Circ_5,86.429382548695
000000242804_Circ_5.jpg,Circ_5,93.4933277036412
000000242805_Circ_5.jpg,Circ_5,172.816942410471
000000242843_Circ_5.jpg,Circ_5,96.7365637395971
000000242849_Circ_5.jpg,Circ_5,104.199091101012
000000242871_Circ_5.jpg,Circ_5,38.8636318181313
000000242918_Circ_5.jpg,Circ_5,59.5460616229069
000000243057_Circ_5.jpg,Circ_5,45.5229058100646
000000243063_Circ_5.jpg,Circ_5,63.6441071567462
000000243107_Circ_5.jpg,Circ_5,191.392059911777
000000243118_Circ_5.jpg,Circ_5,176.470360781786
000000243126_Circ_5.jpg,Circ_5,42.305070056334
000000243138_Circ_5.jpg,Circ_5,76.43724930277
000000243151_Circ_5.jpg,Circ_5,40.5186057622862
000000243167_Circ_5.jpg,Circ_5,77.3961932910366
000000243178_Circ_5.jpg,Circ_5,34.5175835287059
000000243194_Circ_5.jpg,Circ_5,76.1618684652052
000000243246_Circ_5.jpg,Circ_5,165.634595939955
000000243270_Circ_5.jpg,Circ_5,58.7620084667607
000000243302_Circ_5.jpg,Circ_5,75.9034655940622
000000243449_Circ_5.jpg,Circ_5,21.2708585650952
000000243485_Circ_5.jpg,Circ_5,100.452071689685
000000243498_Circ_5.jpg,Circ_5,33.538061534017
000000243599_Circ_5.jpg,Circ_5,91.9911554572829
000000243618_Circ_5.jpg,Circ_5,42.4788942099357
000000243619_Circ_5.jpg,Circ_5,105.338192646585
000000243622_Circ_5.jpg,Circ_5,126.845298281092
000000243647_Circ_5.jpg,Circ_5,106.235291503239
000000243670_Circ_5.jpg,Circ_5,50.3360481783131
000000243672_Circ_5.jpg,Circ_5,58.4893387704308
000000243719_Circ_5.jpg,Circ_5,84.4596051067234
000000243721_Circ_5.jpg,Circ_5,73.8301092234358
000000243771_Circ_5.jpg,Circ_5,42.6615406837854
000000243776_Circ_5.jpg,Circ_5,36.5380059778442
000000243795_Circ_5.jpg,Circ_5,42.0625118056867
000000243814_Circ_5.jpg,Circ_5,46.611273458594
000000243842_Circ_5.jpg,Circ_5,88.3342259358437
000000243863_Circ_5.jpg,Circ_5,134.645762730697
000000243942_Circ_5.jpg,Circ_5,45.345570506339
000000243995_Circ_5.jpg,Circ_5,46.0440004888943
000000244059_Circ_5.jpg,Circ_5,101.213502372249
000000244130_Circ_5.jpg,Circ_5,35.7128634762608
000000244253_Circ_5.jpg,Circ_5,108.711252347248
000000244256_Circ_5.jpg,Circ_5,65.0074111934577
000000244268_Circ_5.jpg,Circ_5,30.4361381793131
000000244321_Circ_5.jpg,Circ_5,61.2815031278125
000000244323_Circ_5.jpg,Circ_5,43.1241236013733
000000244341_Circ_5.jpg,Circ_5,62.7271858576206
000000244419_Circ_5.jpg,Circ_5,134.474071934133
000000244420_Circ_5.jpg,Circ_5,88.750497227747
000000244430_Circ_5.jpg,Circ_5,39.7793086589851
000000244499_Circ_5.jpg,Circ_5,97.3531039233769
000000244655_Circ_5.jpg,Circ_5,73.4022822475805
000000244708_Circ_5.jpg,Circ_5,68.8356981744242
000000244714_Circ_5.jpg,Circ_5,70.6854965055167
000000244722_Circ_5.jpg,Circ_5,71.7412415693508
000000244781_Circ_5.jpg,Circ_5,56.0692229913666
000000244790_Circ_5.jpg,Circ_5,44.6237180413116
000000244811_Circ_5.jpg,Circ_5,98.6457405082279
000000245019_Circ_5.jpg,Circ_5,47.0245891621018
000000245036_Circ_5.jpg,Circ_5,60.8678096423294
000000245072_Circ_5.jpg,Circ_5,50.1554461716241
000000245079_Circ_5.jpg,Circ_5,36.9702774475272
000000245152_Circ_5.jpg,Circ_5,52.5725396948855
000000245164_Circ_5.jpg,Circ_5,88.230491449905
000000245223_Circ_5.jpg,Circ_5,44.7624306936744
000000245318_Circ_5.jpg,Circ_5,34.6124956943966
000000245350_Circ_5.jpg,Circ_5,55.641196013289
000000245379_Circ_5.jpg,Circ_5,79.3488816542406
000000245399_Circ_5.jpg,Circ_5,25.7551306125624
000000245437_Circ_5.jpg,Circ_5,76.2670918565762
000000245600_Circ_5.jpg,Circ_5,95.73919710219
000000245601_Circ_5.jpg,Circ_5,60.1537572639696
000000245666_Circ_5.jpg,Circ_5,99.8977099745553
000000245718_Circ_5.jpg,Circ_5,101.784664274047
000000245751_Circ_5.jpg,Circ_5,97.5862176246403
000000245812_Circ_5.jpg,Circ_5,74.0175779730886
000000245849_Circ_5.jpg,Circ_5,147.751152790587
000000245858_Circ_5.jpg,Circ_5,46.2512916810187
000000245896_Circ_5.jpg,Circ_5,43.4932610362337
000000245949_Circ_5.jpg,Circ_5,24.616095734397
000000246068_Circ_5.jpg,Circ_5,126.455960621785
000000246144_Circ_5.jpg,Circ_5,33.3647707196747
000000246272_Circ_5.jpg,Circ_5,41.3665262947366
000000246306_Circ_5.jpg,Circ_5,93.2452805031167
000000246337_Circ_5.jpg,Circ_5,89.3976155290614
000000246369_Circ_5.jpg,Circ_5,41.3638151535017
000000246388_Circ_5.jpg,Circ_5,95.4995722174691
000000246433_Circ_5.jpg,Circ_5,211.238458205091
000000246551_Circ_5.jpg,Circ_5,137.713285703174
000000246595_Circ_5.jpg,Circ_5,36.0088000977789
000000246623_Circ_5.jpg,Circ_5,93.2862809586773
000000246651_Circ_5.jpg,Circ_5,67.1479905332282
000000246665_Circ_5.jpg,Circ_5,23.5711952355026
000000246682_Circ_5.jpg,Circ_5,45.8757319525772
000000246722_Circ_5.jpg,Circ_5,109.471727463638
000000246768_Circ_5.jpg,Circ_5,123.813509038989
000000246888_Circ_5.jpg,Circ_5,75.0556561739575
000000246890_Circ_5.jpg,Circ_5,67.1554350603896
000000246895_Circ_5.jpg,Circ_5,37.8213980155335
000000246898_Circ_5.jpg,Circ_5,51.7406860076223
000000246901_Circ_5.jpg,Circ_5,56.1623129145879
000000246908_Circ_5.jpg,Circ_5,34.6427626973633
000000247007_Circ_5.jpg,Circ_5,85.8705096723297
000000247022_Circ_5.jpg,Circ_5,52.3145146057178
000000247032_Circ_5.jpg,Circ_5,82.7818753541706
000000247075_Circ_5.jpg,Circ_5,28.1606017844643
000000247145_Circ_5.jpg,Circ_5,50.280380893121
000000247248_Circ_5.jpg,Circ_5,130.860476227514
000000247328_Circ_5.jpg,Circ_5,50.904810053445
000000247347_Circ_5.jpg,Circ_5,59.9751775019722
000000247439_Circ_5.jpg,Circ_5,39.536617073523
000000247467_Circ_5.jpg,Circ_5,24.409337881532
000000247567_Circ_5.jpg,Circ_5,57.6165068500761
000000247607_Circ_5.jpg,Circ_5,63.7516639073768
000000247617_Circ_5.jpg,Circ_5,63.2431693685485
000000248035_Circ_5.jpg,Circ_5,79.9596884409827
000000248053_Circ_5.jpg,Circ_5,84.9147879420882
000000248102_Circ_5.jpg,Circ_5,55.8637095967733
000000248143_Circ_5.jpg,Circ_5,87.4649940554895
000000248157_Circ_5.jpg,Circ_5,36.4842942699363
000000248176_Circ_5.jpg,Circ_5,76.5674063045145
000000248274_Circ_5.jpg,Circ_5,139.44228269203
000000248321_Circ_5.jpg,Circ_5,54.5246947188302
000000248322_Circ_5.jpg,Circ_5,161.499661107346
000000248357_Circ_5.jpg,Circ_5,44.33587039856
000000248422_Circ_5.jpg,Circ_5,62.2245802731141
000000248512_Circ_5.jpg,Circ_5,72.1578461982911
000000248536_Circ_5.jpg,Circ_5,53.5830620340226
000000248546_Circ_5.jpg,Circ_5,36.4158490649896
000000248662_Circ_5.jpg,Circ_5,95.1956799519995
000000248736_Circ_5.jpg,Circ_5,33.9844887165413
000000248776_Circ_5.jpg,Circ_5,36.0989344326048
000000248820_Circ_5.jpg,Circ_5,73.3789264325159
000000248828_Circ_5.jpg,Circ_5,139.735285947622
000000248894_Circ_5.jpg,Circ_5,29.0702118912432
000000249015_Circ_5.jpg,Circ_5,60.1158679540884
000000249036_Circ_5.jpg,Circ_5,59.2001688907655
000000249090_Circ_5.jpg,Circ_5,68.4107601195569
000000249105_Circ_5.jpg,Circ_5,40.3116034622607
000000249146_Circ_5.jpg,Circ_5,53.052856142846
000000249157_Circ_5.jpg,Circ_5,21.1597906643407
000000249194_Circ_5.jpg,Circ_5,145.740663785153
000000249263_Circ_5.jpg,Circ_5,128.507605640063
000000249335_Circ_5.jpg,Circ_5,42.3779375326393
000000249351_Circ_5.jpg,Circ_5,61.200257780642
000000249379_Circ_5.jpg,Circ_5,62.4176268625207
000000249596_Circ_5.jpg,Circ_5,30.967521861354
000000249769_Circ_5.jpg,Circ_5,24.2193135479283
000000249784_Circ_5.jpg,Circ_5,91.0550783897599
000000249845_Circ_5.jpg,Circ_5,61.7296858853987
000000249912_Circ_5.jpg,Circ_5,43.0560117334637
000000249933_Circ_5.jpg,Circ_5,61.1510350115001
000000249934_Circ_5.jpg,Circ_5,87.2694363270703
000000249965_Circ_5.jpg,Circ_5,103.646484960944
000000249989_Circ_5.jpg,Circ_5,76.0897787753197
000000250070_Circ_5.jpg,Circ_5,108.126334737053
000000250105_Circ_5.jpg,Circ_5,58.1270680785342
000000250189_Circ_5.jpg,Circ_5,38.357359526217
000000250269_Circ_5.jpg,Circ_5,195.261147346082
000000250308_Circ_5.jpg,Circ_5,120.915743508261
000000250320_Circ_5.jpg,Circ_5,35.3247036078179
000000250321_Circ_5.jpg,Circ_5,21.3169035211502
000000250419_Circ_5.jpg,Circ_5,111.601040011556
000000250442_Circ_5.jpg,Circ_5,68.3730263669596
000000250463_Circ_5.jpg,Circ_5,133.526616962411
000000250480_Circ_5.jpg,Circ_5,94.8913654596162
000000250535_Circ_5.jpg,Circ_5,98.7777197524417
000000250539_Circ_5.jpg,Circ_5,69.8427538083756
000000250631_Circ_5.jpg,Circ_5,122.105401171124
000000250640_Circ_5.jpg,Circ_5,47.6383293147702
000000250732_Circ_5.jpg,Circ_5,42.5822953588373
000000250835_Circ_5.jpg,Circ_5,66.0808897876643
000000250845_Circ_5.jpg,Circ_5,102.379226435849
000000250863_Circ_5.jpg,Circ_5,50.499472216358
000000250937_Circ_5.jpg,Circ_5,82.8987655418394
000000250965_Circ_5.jpg,Circ_5,112.895209946777
000000251024_Circ_5.jpg,Circ_5,121.346637184858
000000251035_Circ_5.jpg,Circ_5,68.5124501383349
000000251085_Circ_5.jpg,Circ_5,76.2082245358282
000000251109_Circ_5.jpg,Circ_5,20.9436993744375
000000251263_Circ_5.jpg,Circ_5,120.096578850876
000000251294_Circ_5.jpg,Circ_5,64.2318470205225
000000251320_Circ_5.jpg,Circ_5,42.0389559883999
000000251328_Circ_5.jpg,Circ_5,52.3953155035056
000000251334_Circ_5.jpg,Circ_5,68.0076889743219
000000251374_Circ_5.jpg,Circ_5,37.8072423026923
000000251387_Circ_5.jpg,Circ_5,81.9763997377749
000000251486_Circ_5.jpg,Circ_5,135.802842253803
000000251561_Circ_5.jpg,Circ_5,66.6213180146446
000000251611_Circ_5.jpg,Circ_5,66.5327392526584
000000251616_Circ_5.jpg,Circ_5,59.2849253880599
000000251617_Circ_5.jpg,Circ_5,81.4584162046245
000000251631_Circ_5.jpg,Circ_5,35.5336170401893
000000251674_Circ_5.jpg,Circ_5,88.427626973633
000000251683_Circ_5.jpg,Circ_5,122.044044933833
000000251705_Circ_5.jpg,Circ_5,33.2665918510206
000000251710_Circ_5.jpg,Circ_5,114.503761152902
000000251738_Circ_5.jpg,Circ_5,69.3386593184369
000000251813_Circ_5.jpg,Circ_5,45.9889998777764
000000251817_Circ_5.jpg,Circ_5,129.496572184135
000000251859_Circ_5.jpg,Circ_5,32.211402348915
000000251925_Circ_5.jpg,Circ_5,100.171046344959
000000251989_Circ_5.jpg,Circ_5,32.8119867998533
000000251992_Circ_5.jpg,Circ_5,91.8838875987511
000000252024_Circ_5.jpg,Circ_5,66.3618040200447
000000252031_Circ_5.jpg,Circ_5,42.4364270714119
000000252033_Circ_5.jpg,Circ_5,105.09945666063
000000252108_Circ_5.jpg,Circ_5,77.7856865076279
000000252138_Circ_5.jpg,Circ_5,52.3780930899232
000000252174_Circ_5.jpg,Circ_5,25.4718385759842
000000252207_Circ_5.jpg,Circ_5,38.2436693741042
000000252209_Circ_5.jpg,Circ_5,28.663251813909
000000252371_Circ_5.jpg,Circ_5,84.2111356792853
000000252405_Circ_5.jpg,Circ_5,61.0206335625951
000000252511_Circ_5.jpg,Circ_5,102.634384826498
000000252513_Circ_5.jpg,Circ_5,110.755275058612
000000252514_Circ_5.jpg,Circ_5,30.0707563417371
000000252684_Circ_5.jpg,Circ_5,86.2098245536062
000000252764_Circ_5.jpg,Circ_5,52.9794331048123
000000252882_Circ_5.jpg,Circ_5,100.671829686997
000000253039_Circ_5.jpg,Circ_5,61.6747741641574
000000253101_Circ_5.jpg,Circ_5,52.2804920054667
000000253182_Circ_5.jpg,Circ_5,135.446816075734
000000253185_Circ_5.jpg,Circ_5,36.9150323892488
000000253186_Circ_5.jpg,Circ_5,27.7628195868843
000000253190_Circ_5.jpg,Circ_5,126.538072645252
000000253199_Circ_5.jpg,Circ_5,52.0637562639585
000000253218_Circ_5.jpg,Circ_5,102.732252580584
000000253243_Circ_5.jpg,Circ_5,36.1160679563106
000000253385_Circ_5.jpg,Circ_5,56.1824686940966
000000253400_Circ_5.jpg,Circ_5,92.5542283803153
000000253526_Circ_5.jpg,Circ_5,77.9036655962844
000000253529_Circ_5.jpg,Circ_5,75.2908143423816
000000253583_Circ_5.jpg,Circ_5,96.2202468916321
000000253631_Circ_5.jpg,Circ_5,47.5988844320492
000000253744_Circ_5.jpg,Circ_5,64.4405604506717
000000253762_Circ_5.jpg,Circ_5,37.0735230391449
000000253862_Circ_5.jpg,Circ_5,93.3409482327581
000000254015_Circ_5.jpg,Circ_5,52.76718630207
000000254088_Circ_5.jpg,Circ_5,74.2068911876799
000000254154_Circ_5.jpg,Circ_5,62.8961655129501
000000254231_Circ_5.jpg,Circ_5,75.6067734085934
000000254263_Circ_5.jpg,Circ_5,53.5398837764864
000000254316_Circ_5.jpg,Circ_5,53.9973555261725
000000254342_Circ_5.jpg,Circ_5,64.1270014111268
000000254447_Circ_5.jpg,Circ_5,46.4379381993133
000000254482_Circ_5.jpg,Circ_5,32.508627873643
000000254506_Circ_5.jpg,Circ_5,72.854920610229
000000254579_Circ_5.jpg,Circ_5,88.4902721141346
000000254698_Circ_5.jpg,Circ_5,19.3661262902921
000000254721_Circ_5.jpg,Circ_5,65.8240869342993
000000254730_Circ_5.jpg,Circ_5,34.5672729696997
000000254735_Circ_5.jpg,Circ_5,113.743619373549
000000254740_Circ_5.jpg,Circ_5,32.0235113723486
000000254798_Circ_5.jpg,Circ_5,46.7547417193524
000000254934_Circ_5.jpg,Circ_5,58.0540228224758
000000254935_Circ_5.jpg,Circ_5,132.41996022178
000000255001_Circ_5.jpg,Circ_5,56.5292725474728
000000255074_Circ_5.jpg,Circ_5,25.7849309436772
000000255082_Circ_5.jpg,Circ_5,41.6942188246536
000000255122_Circ_5.jpg,Circ_5,59.2232358137313
000000255256_Circ_5.jpg,Circ_5,138.940966010733
000000255261_Circ_5.jpg,Circ_5,99.7182190913232
